created_at,favorite_count,retweet_count,view_count,text
Sun Jan 07 22:55:24 +0000 2024,48,1,8157,$AAPL 4h chartHolding at 2.0 fib Macd starting to curl up. Potential bounce to 1.618 or 1.27. Still think $170s come into play. [URL]
Sun Jan 07 22:32:53 +0000 2024,43,2,71035,Apple back under 30x earnings $AAPL [URL]
Sun Jan 07 22:00:56 +0000 2024,15,1,22295,Nvidia is like a volcano ready to eruptPT yellow box! $NVDA $AMZN $MSFT $SPCE $SMCI $SOFI $ENPH $TEAM $GOOGL $CFLT $DOCN $PATH $PANW $AAPL $ASTS $CELH $CRWD $CIFR $SMCI $S $TMDX $MDB $GLBE $MELI $QLYS $RKLB $SNOW $ROKU $SHOP $CVNA $HUT $RIOT $MSFT $PLTR $AMD $WULF $RBLX $BTBT… [URL]
Sun Jan 07 22:13:25 +0000 2024,523,63,92996,$TSLA valuation continues to look neutral vs other Mag 7 stocks.  TSLA PEG 1.9x vs Mag 7 avg 1.7x (cheapest $NVDA 0.9x PEG; most expensive $AAPL 2.7x). $TSLA offers highest expected 5-yr Adj EPS growth (+33% CGR) but also the highest 2024 Adj P/E at 62x. [URL]
Sun Jan 07 15:05:29 +0000 2024,232,17,50612,$aapl is old and tired  :yawning_face:  It’s best days are over New winners will be created Apple will be dethroned by $MSFT and $TSLA one day
Mon Jan 08 15:14:44 +0000 2024,256,39,82556,"$AAPL Apple Vision Pro has a release date!February 2, 2024.""The era of spatial computing has arrived.""• Pre-orders start at $3,499 (256B storage).• Readers available for $99.• Prescription available for $149.Are you ordering it? [URL]"
Mon Jan 08 23:33:01 +0000 2024,145,29,22907,Monday's Final S&amp;P 500 $SPY Heat Map:$NVDA +6.4%$AMZN +2.7%$AAPL +2.4%$GOOGL +2.2%$MSFT +1.9%$META +1.9%$TSLA +1.2% [URL]
Mon Jan 08 15:57:59 +0000 2024,296,32,79778,The future is now.  $AAPL [URL]
Mon Jan 08 22:00:00 +0000 2024,98,29,20238,"Wow. $AAPL, $GOOG &amp; $META have spent $160 BILLION in buybacks within the past 12 months [URL]"
Mon Jan 08 17:06:21 +0000 2024,9,0,169,$AAPL JUST ANNOUNCED PRE-ORDER dates. [URL]
Mon Jan 08 18:44:54 +0000 2024,40,4,16907,"The Apple Vision Pro is officially being released on February 2nd, and you can preorder on January 19th!Here's a quick list of features that are exclusive to $AAPL's Vision Pro which sets it apart from all others: 1. Spatial computing &amp; VR work space: With the ability to use… [URL]"
Mon Jan 08 22:41:38 +0000 2024,27,6,2765, :police_car_light: GOING UP? :police_car_light:  E6 S2All signs said today was going to be a trend.Be it the recovery from walnut 4710 or opening RTH above all our trend indicators!People find trend days tricky coz they chase! We wait for setups to come to us! Let’s review!$SPY $SPX $ES $MES $NQ $QQQ $AAPL [URL]
Mon Jan 08 18:40:24 +0000 2024,152,27,15770, :spiral_calendar:  Get Paid Monthly :money_bag: Jan :beverage_box:  $PEPFeb :mobile_phone:  $AAPLMar :toolbox:  $HDApr :globe_with_meridians:  $CSCOMay :tractor:  $CATJune :hamburger:  $MCDJuly :dollar_banknote:  $ADPAug :hot_beverage:  $SBUXSept :desktop_computer:  $MSFTOct :dashing_away:  $MONov :credit_card:  $MADec :cup_with_straw:  $KOWhat months do you get paid?
Mon Jan 08 17:08:07 +0000 2024,272,28,32044,200 day SMA + Volume shelf support = The perfect recipe for a bounce!  :cook:   $AAPL [URL]
Mon Jan 08 21:13:33 +0000 2024,21,2,5029,$AAPL Looking for 50D to take money. [URL]
Mon Jan 08 19:57:33 +0000 2024,4,0,821,Market ramping up across the tech &amp; semiconductors  :fire:  :raising_hands: $DIA 0.4%$SPY 1.2%$QQQ 1.93%$AAPL 2.1%$MSFT 1.77%$AMZN 2.5%$GOOG 2.1%$NVDA 5.42%$META 1.5%$TSLA 1.3%$AMD 6%2024s 1st rocket  :rocket:  so far  :love-you_gesture_light_skin_tone:  [URL]
Mon Jan 08 20:34:44 +0000 2024,9,1,697,"All you heard last week. “Tech is dead, don’t long tech, it’s over, AAPL is dead”  :rolling_on_the_floor_laughing: . Reactive Retards."
Mon Jan 08 19:59:04 +0000 2024,3,1,1224,-Apple $AAPL Vision Pro is set to launch within the U.S. on Feb 2nd  The highly anticipated VR headset from Apple launches in less than a month with pre-orders starting on January 19th-Boeing $BA shares fall over 8% - FAA grounds many of 737 maxes planes After the incident… [URL]
Mon Jan 08 15:25:18 +0000 2024,79,1,4515,"I’m done trading today. Sunday prep charts paid :red_heart:  $NVDA new highs $515, $SMCI $311, $AAPL  $183.84, $ES 17 points. Thanks for the follows :partying_face: "
Mon Jan 08 23:48:18 +0000 2024,30,3,6463,"$SPY $SPX $QQQDaily analysis :bar_chart: Today was a beautiful start to the week and a strong bounce on the daily. I’m still not convinced that this is the end of the correction and here’s why :backhand_index_pointing_down: Even if we pop 1% to all time highs, I could see $SPY doing what $QQQ $AAPL &amp; $MSFT have… [URL]"
Mon Jan 08 15:44:33 +0000 2024,4,0,1100,$VINC $1.38 - stock soars as compelling Lymphoma treatment results released.$INO $DKNG $PTON $WKHS $SPAQ $JCPNQ $BA $BBIG $ABVC $CDIO $NEXI$AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $GOOGL  $BIDU $VZ $ADBE $AMAT [URL]
Mon Jan 08 17:47:07 +0000 2024,45,4,11060,$AAPL HOD. Nice bounce!
Mon Jan 08 20:25:11 +0000 2024,12,1,3081,"$AAPL right smack in between fibs, $185.35"
Tue Jan 09 15:36:30 +0000 2024,11,4,4640,$AAPLLink in comments [URL]
Tue Jan 09 18:22:08 +0000 2024,18,3,13504,Some $AAPL puts at 184.65  :eyes:   :red_apple:   :bear:  [URL]
Tue Jan 09 21:16:19 +0000 2024,23,5,5036,"If you are thinking about going FULL TIME as a Day trader, Be prepared! This will help!Fallout Shelter Podcast with Pat Mitchell Ep 7  :firecracker: daytrading stockmarket $SPY $QQQ $AAPL $TSLA $GME $AMD $AMC $TWTR $META $BA $MU [URL]"
Tue Jan 09 03:29:46 +0000 2024,777,310,229188,"earnings [URL] $AAPL $NFLX $SOFI $META $BAC $PEP $BLK $BA $INTC $GS $TSM $UAL $VZ $DIS $PFE $F $IBM $AA $CLF $MS $CVX $T $DFS $NOW $JNJ $SCHW $SLB $PGR $GM $ASML $AXP $COP $BMY $HAL $GE . and a reminder, companies like $MSFT $AMZN $AMD $GOOGL… [URL]"
Tue Jan 09 22:02:00 +0000 2024,8,0,634,$AAPL has a newfound premium [URL]
Tue Jan 09 20:16:01 +0000 2024,2,1,2205,$KWIK  :rocket:  Looks good to go! $NEXI $TPHS $DYN $SASI $EGIO $FWBI $SNGX $POL $ROI $LBPH $SGN $HLTH $MEGL $ANY $HKD $BKKT $BETS $CHRS $LMFA $MSFT $GOOG $AAPL $META $AMZN $BCOM $ADBE $GME $AMC $INTC $QS $AIMD [URL]
Tue Jan 09 10:41:18 +0000 2024,80,4,2705,I’ve been buying $AAPL for the long-term portfolio since 2020. I’ll never sell it. [URL]
Tue Jan 09 19:38:49 +0000 2024,35,4,2389,6 Ways to identify a perfect entry  :bullseye:    I hope this helps :heart_suit: $SPY $QQQ $TSLA $AAPL [URL]
Tue Jan 09 17:26:37 +0000 2024,59,27,6149,If you cannot go with BabyBear :trade_mark:  (which it’s okay if you don’t)Then atleast please don’t go against BabyBear Results tend to be painful LETS GET THIS TO 100 retweets :police_car_light:  always my request LIKE AND RETWEET if you find my content useful :police_car_light: $SPX $AAPL $SPY $AMZN $TSLA…
Tue Jan 09 16:53:31 +0000 2024,3,2,20210,"""GOLD IS ABOUT TO CRASH"" :thinking_face:  :backhand_index_pointing_down: Seeing the same comments I saw in the last MAJOR BOTTOM  $TSLA $AAPL $AMZN $NVDA $AMD $MSFT $NFLX $META $GOOG $V $MA $DXY $TLT $GLD $MS $GS $BAC $JPM $SCHW $WFC $BLK $BX $C $HD $JNJ $XOM $PG $RBLX $DPZ $MNST $SNOW $CRWD $ZS $QQQ $SPY Bitcoin [URL]"
Tue Jan 09 23:31:35 +0000 2024,26,8,1704," :police_car_light: ROTATION ROLLERCOASTER :police_car_light:  E7 S2We retraced much of yesterdays poor structure, the OVN session set a perfect trap for late sellers in RTH!The discord plan said 4771 was key for buyers. We rallied 30pts from that openning low!Lets go again!$SPY $SPX $ES $MES $NQ $QQQ $AAPL [URL]"
Tue Jan 09 18:43:00 +0000 2024,19,3,8917,$AAPL potential  :bear:  flag like $tsla on 15 min [URL]
Tue Jan 09 17:56:45 +0000 2024,10,1,3815,"GREAT START TO 2024: $SHOP 75C 3.30 -&gt; 5.10 (Swing from 12/14)$AAPL 180C 3.85 -&gt; 4.45 (TLM DAY TRADE)$ES LONGS 4,770.25 -&gt; 4781.75 (STOP HUNT + BOS)$2,786 ON THE DAYREPEATABLE STRATEGY + CONSISTENCY = BANK [URL]"
Tue Jan 09 13:03:36 +0000 2024,160,19,27761,"Apple $AAPL was granted 2,536 patents in the  :United_States:  in 2023 surpassed by only six other companies, IFI Claims reports - MacRumors [URL]"
Tue Jan 09 23:56:52 +0000 2024,31,2,6196,"Wednesday Watchlist $AAPL inside candle. breaks 186, 1/19 187.5C$AMD over 150, 151C. 151 next resistance. over that hold your 151s for 154 test.$COIN under 150, 140P. premiums crazy tho.$DASH over 103, 105C$GOOGL over 140.67, 141C or 1/19 143C$MSFT over 376, 1/19 380C. the… [URL]"
Tue Jan 09 17:21:24 +0000 2024,18,0,1753,$MSFT $AAPL big tech money today catches earnings [URL]
Tue Jan 09 18:06:16 +0000 2024,15,0,801,"Call me crazy but I’m loading $AAPL 190Cs, loving this setup, $XLK doing well, so I believe we’ll get a 2-2Up rev on weekly soon. Let’s see what happens [URL]"
Tue Jan 09 09:02:14 +0000 2024,87,24,12241," :high_voltage:  17 years ago today, Apple $AAPL CEO Steve Jobs introduced the iPhone  :eyes: We have come a long way! [URL]"
Wed Jan 10 17:01:33 +0000 2024,587,61,55234,Microsoft $MSFT is now just $33B smaller than Apple $AAPL [URL]
Wed Jan 10 01:47:04 +0000 2024,107,20,10034,Magnificent 7 Breaking Out $AAPL $GOOGL $MSFT $AMZN $META $TSLA $NVDA [URL]
Wed Jan 10 12:51:00 +0000 2024,1133,161,422232,"Apple, $AAPL, iPhone sales in China fall 30% in first week of 2024, per Reuters."
Wed Jan 10 16:36:44 +0000 2024,36,6,21931,"$UI think this is setting up to be acquired in 2024.The new CEO of Unity was formerly the CEO of RedHat which was acquired by $IBM for $34B, if I had to guess he's setting Unity up for a similar exit by aggressively cutting costs. There's already ties to $AAPL and $META… [URL]"
Wed Jan 10 19:58:30 +0000 2024,209,27,41172,$AAPL Chinese iPhone sales down 30% yoy and now this. definitely a good time to bid $QQQs to new highs
Wed Jan 10 19:32:02 +0000 2024,12,2,2143,CHILL MODE ACTIVATED  :red_heart:  $AAPL $TSLA  $NVDA FROM OPEN I TOOK [URL]
Wed Jan 10 23:04:26 +0000 2024,27,2,2998,$AAPL hit my Sunday target today. It might want more if it continues to hold $186.  :green_apple:  Levels above $188.37 and $193 [URL]
Wed Jan 10 19:38:27 +0000 2024,17,4,2312,"Headlines really harping on ""APPLE'S 3RD DOWNGRADE THIS YEAR"" 41 analysts on $AAPL: 66% have a buy, 30% are neutral, 0 sells.Even Redburn's ""downgrade"" included a $200 PT (A new ATH). Plus, is it even a NOVEL concept that iPhone sales cycles aren't booming as they once were? [URL]"
Wed Jan 10 19:24:15 +0000 2024,8,2,3390,$AAPL IF Y’ALL PAID ATTENTION + KNEW WHAT WAS COMING WOULDN’T BE SO LOUD WITH THE NONSENSE 10TH ANNIVERSARY COMING UP ( ͡ :eye:  ͜ʖ ͡ :eye: ) OF WHAT EXACTLY ? WATCH FIND OUTGO FOR A BIKE RIDE MAYBE AMERICAN EXPRESS VERY FEW [URL]
Wed Jan 10 14:43:40 +0000 2024,83,12,20904,"$AAPL ""has not shown sufficient deterioration to really warrant any sort of technical concern in the near term,” Fundstrat managing director @MarkNewtonCMT says. “The stock, largely, is still in very good shape.” [URL]"
Wed Jan 10 19:27:34 +0000 2024,5,0,966,$aapl line furus chasing. @hekyoda how much can i charge if i name these free studies ? [URL]
Wed Jan 10 15:30:44 +0000 2024,23,8,7315,Light day today 2 Triple line method trades on $AAPL and $ESBoth took partials at Target 1  :bullseye:  then stopped out remainderWill take what I can get and move on to tomorrow! [URL]
Wed Jan 10 16:59:25 +0000 2024,4,0,790,Another purchase for today  :brick:  BY  :brick:  $SCHG$SPY$AMZN$NVDA$AAPL$MRK$BRK.B$SHOP$TSLA$DOCN$SOUN [URL]
Wed Jan 10 22:16:38 +0000 2024,743,105,164676,"Since its first day of trading on the OTC markets in May 2015, $GBTC has generated returns of +8000%, vastly outperforming the S&amp;P (+126%), NASDAQ (+198%), GLD (+64%), and tech stocks such as AMZN (+627%), AAPL (+479%) over the same time period"
Wed Jan 10 16:09:19 +0000 2024,6,3,1336,$AAPL nice action and want to see this head up towards 187.09/191.42- long on this one and in     APRIL 2024 calls [URL]
Wed Jan 10 22:17:59 +0000 2024,20,0,1571,"Decent  :green_square:  day! Not feeling it today so traded with a smaller size. Traded $AAPL, $TSLA and $NVDA on the day! [URL]"
Wed Jan 10 20:29:24 +0000 2024,248,19,40348,"Apple $AAPL will be reporting its earnings after the markets close on Thursday, February 1st"
Wed Jan 10 13:56:23 +0000 2024,247,37,45516, :warning: JUST IN:*APPLE HIT WITH THIRD DOWNGRADE OF 2024 AMID WORRIES OVER 'FULL VALUATION' $[URL]
Thu Jan 11 15:21:35 +0000 2024,696,132,78381, :warning: BREAKING:*MICROSOFT OVERTAKES APPLE AS THE WORLD'S MOST VALUABLE COMPANY$MSFT $AAPL [URL]
Thu Jan 11 22:03:38 +0000 2024,2760,314,332422,"Warren Buffett received $864 Million in just dividends from his Apple $AAPL holdings in 2023  Tim Cook received $63.2 Million in 2023 for his role as CEO of AppleI gave Apple $1,000+ for the new iPhone in 2023 . we are not the same [URL]"
Thu Jan 11 21:46:43 +0000 2024,484,48,74564,Apple $AAPL CEO Tim Cook received total compensation of $63.2 Million in 2023 down from $99.4M in 2022 [URL]
Thu Jan 11 15:50:26 +0000 2024,6651,755,643946,JUST IN: Microsoft $MSFT surpasses Apple $AAPL becoming the largest company in the world by market cap.
Thu Jan 11 17:21:12 +0000 2024,845,77,241298,"Microsoft, $MSFT, has overtaken Apple, $AAPL, as the world's most valuable company, per Reuters."
Thu Jan 11 20:06:26 +0000 2024,201,34,16203,"Study this Technical Analysis example to improve your trading!  :star:  I hope these help, have a great day!$SPY $QQQ $TSLA $AAPL [URL]"
Thu Jan 11 15:49:48 +0000 2024,71,17,10159,"Bitcoin related stocks absolutely dominate volume on  :United_States:  stock exchanges.$MARA is 1, ahead of $TSLA$CAN $BITF $RIOT $WULF ahead of $NVDA$CLSK ahead of $AMZN and $AAPLThe new $BTC ETFs are not included here, but they are on fire.$IBIT has over 20.5 million shares traded [URL]"
Thu Jan 11 18:34:37 +0000 2024,43,3,4618,People:- How? Microsoft overtook Apple and becomes the most valuable company ?Le Reason :-Microsoft $MSFT $AAPL Apple AppleVisionPro [URL]
Thu Jan 11 16:23:27 +0000 2024,6,1,436,"$TSLA and $AAPL start keeping eyes on these levels here, few weeks out. [URL]"
Thu Jan 11 17:13:00 +0000 2024,15,7,1810,Special report from GNN Microsoft $MSFT surpasses Apple $AAPL becoming the largest company in the world by market cap.Will ETH or XRP surpass Bitcoin in the same way?Stay tuned to the GRINCHNEWSNETWORK for the most up to date info. GRINCH is the trend! [URL]
Thu Jan 11 20:56:34 +0000 2024,8,1,628,$AAPL Legacy zones on point and in control [URL]
Thu Jan 11 20:24:15 +0000 2024,406,89,170477,"Earlier today, Microsoft $MSFT overtook Apple $AAPL as the world's most valuable company.  The king was dethroned! [URL]"
Thu Jan 11 19:00:19 +0000 2024,3,1,289,$AAPL all you need is 1 a day [URL]
Thu Jan 11 21:31:34 +0000 2024,60,10,9680,$MARA broke RECORDS today with 211 MILLION shares traded :collision: Bitcoin stocks had massive volume on  :United_States:  stock exchanges$MARA &gt; $TSLA$RIOT $BITF ahead of $NVDA $AMZN and $AAPL [URL]
Thu Jan 11 19:14:28 +0000 2024,17,13,3196,$NQ_F +92 handles here on this trade  :chart_increasing: Gave out plan before market open :clapper_board: Alerted before entry  :fire:  Explained on live stream  :exploding_head: All targets filled  Trade with us live EVERYDAY  [URL] trading $AAPL [URL]
Thu Jan 11 20:05:21 +0000 2024,2,1,557,$AAPL rotten apple who ever went short banking. [URL]
Thu Jan 11 20:53:46 +0000 2024,22,9,774,Team AVYN  :high_voltage: $SPX l +184%  :green_heart: $SPX l +170%  :green_heart: Powerful data model paying once again! Provided a heads up before the trade. Alerted the trade. Celebrating the win. Are you enjoying you time in this discord?  :backhand_index_pointing_down_dark_skin_tone: $SPY $QQQ $AAPL $AMD $TSLA $NVDA [URL]
Thu Jan 11 17:06:04 +0000 2024,13,1,416, :warning:  :warning:  :warning: BREAKINGAt USD 2.9 Trillion market value Microsoft $MSFT has overtaken Apple $AAPL to become the most valuable listed company on earth  :globe_showing_Asia-Australia: . I recently published a post on the revolutionary idea of a ‘Digital Assistant’ which Microsoft is pioneering through Copilot.… [URL]
Fri Jan 12 17:30:00 +0000 2024,144,23,32252,Place your bets - Breakdown or Gap Fill?  :red_apple:   $AAPL [URL]
Fri Jan 12 23:00:01 +0000 2024,343,39,42548,"$AAPL First bearish MACD cross on the weekly since August  :bear: Apple bulls, are you getting nervous? [URL]"
Fri Jan 12 21:31:18 +0000 2024,214,24,21808," :chart_decreasing: The Trader’s Journey :chart_increasing: Where are you in your trading career?Never give up, you are not a quitter! You can do this.  :red_heart:  $SPY $QQQ $TSLA $AAPL [URL]"
Fri Jan 12 21:02:03 +0000 2024,1235,68,498538,AS OF TODAYS CLOSE MICROSOFT IS NOW THE WORD’S MOST VALUABLE COMPANY OVERTAKING APPLE$MSFT $AAPL
Fri Jan 12 21:30:21 +0000 2024,315,22,29985,It's Official: Microsoft just surpassed Apple in market cap making it the most valuable company in the world.  $MSFT $AAPL [URL]
Fri Jan 12 17:26:39 +0000 2024,56,5,11835,"The weekly Buys. $QQQ, $SPY, $AAPL, $TSLA [URL]"
Fri Jan 12 17:51:51 +0000 2024,700,108,152374,"When you buy $10,000 of the S&amp;P 500 $SPY here's how much of the largest stocks you're buying$712 of Microsoft $MSFT$676 of Apple $AAPL$387 of Google $GOOGL$352 of Amazon $AMZN$337 of Nvidia $NVDA$204 of Facebook $META$165 of Berkshire $BRK.B$156 of Tesla $TSLA$126 of…"
Fri Jan 12 22:14:23 +0000 2024,417,62,52048, :warning:  JUST IN:*MICROSOFT OVERTAKES APPLE TO BECOME THE WORLD'S MOST VALUABLE COMPANY FOR THE FIRST TIME IN MORE THAN TWO YEARS$MSFT $AAPL [URL]
Fri Jan 12 21:55:52 +0000 2024,115,10,11101,"$NVDA beautiful weekly chartNvidia closed the week at $547, up 11.6% from last week, vs $QQQ up 3.2%.At FY 2025 EPS est. of $19.88 the stock is trading at forward PE of 27.5.Forward PE of some other stocks:- $AMD: 38- $TSLA: 56- $AAPL: 26- $INTC: 25Nvidia is still… [URL]"
Fri Jan 12 22:34:07 +0000 2024,179,12,40745,"Candle by Candle method pays me DAILY!  :bullseye:  This little green arrow made me $1,000 in 5 minutes!Trading is the best job in the world.  :red_heart:  $SPY $QQQ $TSLA $AAPL [URL]"
Fri Jan 12 22:18:22 +0000 2024,19,2,4091,$MSFT vs. $AAPL - New King in Town Microsoft officially passes Apple in market cap. [URL]
Fri Jan 12 21:25:32 +0000 2024,330,42,154503,"Microsoft, $MSFT, has overtaken Apple, $AAPL, as the world’s most valuable company, per Bloomberg [URL]"
Fri Jan 12 16:37:37 +0000 2024,18,8,1801,$NQ_F +50 handles here on this trade :chart_increasing: Gave out plan before market open :exploding_head: ADDED IN FULL SIZE THEN SCALED OUT BEFORE TGT  :mobile_phone_with_arrow: Alerted before entry   :chart_increasing: Trade with us live EVERYDAY  :chart_increasing: [URL] TRADING   $AAPL $SPY [URL]
Fri Jan 12 19:40:13 +0000 2024,312,36,43143,Microsoft $MSFT is back to having a larger market cap than Apple $AAPLWho ends the year as the largest stock in the world Apple or Microsoft? [URL]
Fri Jan 12 21:53:45 +0000 2024,49,10,6759,"$MSFT Overtakes $AAPL as Most Valuable Stock in the World- Windows software maker’s value last topped Apple in 2021- The stock has gained 3.3% in 2024, adding $92 billion in value [URL]"
Fri Jan 12 21:49:23 +0000 2024,166,11,31892,Let’s for a second assume 2 generals have been shot. $aapl and $tsla Just assume. Now that leaves $nvda $meta $msft to keep this on life support. Once they are shot? Game over.
Fri Jan 12 18:43:36 +0000 2024,69,2,18456,What’s your favorite single stock? I’ll start: $AAPL
Fri Jan 12 21:23:50 +0000 2024,39,11,8725,$MSFT officially overtakes $AAPL as the most valuable company. What a turnaround of this business by @satyanadella ! [URL]
Sat Jan 13 18:29:35 +0000 2024,354,70,86906,"$NVDA is at ~50% of $MSFT &amp; $AAPL, and 2x that of $TSLA.Long term, I think $NVDA could become the most valuable company on Earth. If Tesla can deliver FSD/Optimus, Tesla will overtake Nvidia for the first spot.However, $AAPL and $MSFT deserve to be the current top two, no… [URL]"
Sat Jan 13 15:26:31 +0000 2024,32,1,1722,What buying at the top looks like…$spy $qqq $tsla $msft $aapl  [URL]
Sat Jan 13 17:43:05 +0000 2024,373,92,164884, :crown:  Microsoft overtakes Apple! :globe_showing_Americas:  Largest companies by market cap: :keycap_1:  $MSFT :keycap_2:  $AAPL :keycap_3:  $ARAMCO :keycap_4:  $GOOG :keycap_5:  $AMZN :keycap_6:  $NVDA :keycap_7:  $META :keycap_8:  $BRK :keycap_9:  $TSLA :keycap_10:  $LLYWho will lead the pack by the end of 2024?Share your predictions!  :down_arrow:  [URL]
Sat Jan 13 12:26:02 +0000 2024,12,4,2315,This video will solve your sizing issues. Learn how to size up properly and what to do when you get into trouble. Fallout Shelter with Pat Mitchell Ep. 9  :firecracker: $SPY $QQQ $AMD $GME $AAPL $AMC $MU $TSLA $META $TWTR DayTrading stockmarket [URL]
Sat Jan 13 20:21:39 +0000 2024,4,3,517,Dow Stocks last week$CRM $AAPL $INTC $BA [URL]
Sat Jan 13 11:13:24 +0000 2024,199,48,32493, :warning: S&amp;P 500 $SPY Weekly Performance Heat Map:$NVDA +11.4%  :green_circle: $AMZN +6.4%$META +6.4%$MSFT +5.6%$GOOGL +5%$AAPL +2.6%$BA -12.6%  :red_circle: $TSLA -7.8%$WFC -5%$BAC -4.7% [URL]
Sat Jan 13 06:22:12 +0000 2024,2,3,580,"Microsoft is now the most valuable public company in the world, surpassing Apple in marketcap.$MSFT  $AAPL [URL]"
Sat Jan 13 20:28:00 +0000 2024,208,15,48110,"If you invest $100K into $SPY, you get:$7,200 worth of $AAPL$6,930 worth of $MSFT$3,500 worth of $AMZN$3,060 worth of $NVDA$2,002 worth of $GOOGL$1,940 worth of $META$1,770 worth of $TSLA$1,700 worth of $GOOG$1,650 worth of $BRK.B$1,250 worth of $AVGOGood portfolio?"
Sat Jan 13 23:45:57 +0000 2024,1328,66,281588,MICROSOFT IS THE NO BRAINER ANSWER IMOMICROSOFT IS JUST A WAY BETTER BUISNESS THAN APPLE WITH MORE GROWTH RUNWAY$AAPL $MSFT
Sat Jan 13 17:01:00 +0000 2024,691,45,373061,"Microsoft’s, $MSFT, stock is a better investment than Apple, $AAPL, per MarketWatch.Do you agree?"
Sat Jan 13 15:12:03 +0000 2024,32,2,3020,"Current Positions.Scaled a few back this week.this is maximum  of positions for me, now just watching and see how they handle pullbacks.and will focus on RS.using monthly chart on AAPL,TSLA . [URL]"
Sat Jan 13 20:06:21 +0000 2024,2,1,1321,FINANCES U.S. ECONOMIC EVENTS THIS WEEKNASDAQ 100 $QQQ 7 STOCKS “Magnificent Seven” AI1/ Apple $AAPL2/ Amazon $AMZN3/ Alphabet $GOOG $GOOGL4/ Facebook $META5/ Microsoft $MSFT6/ NVIDIA $NVDA7/ Tesla $TSLAPLUS FAANG8/ SnowflakeDB $SNOW9/ Netflix $NFLX [URL]
Sat Jan 13 21:59:47 +0000 2024,12,0,6840,"The face you make when you take over the “Top Dog” title.$MSFT as of the week closing Jan 12, 2024 edged out $AAPL as the “Most Valuable Public Company”The AI era is just getting started. [URL]"
Sat Jan 13 15:40:19 +0000 2024,86,2,11453,"I do own $TSLA $MSFT $AAPL and $AMZN.Not directly, just through my $VOO baby!  :money-mouth_face: Nothing wrong with owning an ETF like $VOO everyone!"
Sat Jan 13 23:30:49 +0000 2024,18,3,3764,Strat Weekly Setups1 - $AAPL $ADI $AMAT $BRK.B $C $CAT $CCL $CL $CMCSA $CPB $DAC $DG $DKS $FCX $FDX $FL $HSY $INTC $INTU $LOW $LRCX $MCD $MCHP $MDB $MMM $OKTA $PYPL $RCL $RH $RTX $SO $SONO $TMUS $ULTA $WBA $XLP3u - $IBM $MA $TTWO $WM
Sat Jan 13 17:29:09 +0000 2024,8,6,2557,Tickers covered: $SPY $QQQ $IWM $ARKK $NFLX $AMZN $GOOGL $AVGO $SMCI $META $MSFT $AAPL $DASH $DDOG $PINS $PDD $IOT $ESTC $CAVA $ANF $AMD $OSCR $CELH $ZIM $MOD $LLY $SPOT $SHOP $TSLA $DUOL $AFRM $ARM $MELI $UBER $ELF $DOCU $COIN $MARA $CLSK $BTBT $CRWD $NVDA $PANW $NOWCharts  :backhand_index_pointing_down: 
Sat Jan 13 17:39:56 +0000 2024,169,16,49964,$AAPL AAPL Nearing the apex of this ascending wedge on the monthly chart. [URL]
Sat Jan 13 17:03:06 +0000 2024,6,0,652,Large Cap Growth $SHCG with its highest weekly close ever.Holdings include $AAPL $AMZN $MSFT $NVDA [URL]
Sun Jan 14 13:34:58 +0000 2024,86,16,9760,"$AAPL - Weekly CHart: :bullseye: Weekly bounce consistent with the analysis posted last Sunday, the bullish reversal setup on the daily and the 40 weekly average worked perfectly and the very bottom was detected.What's next? How to know if that was a local bottom or THE bottom? :warning: Two… [URL]"
Sun Jan 14 13:50:31 +0000 2024,656,93,125443,"Apple $AAPL is preparing an extensive sales pitch for the $3,499 Vision Pro which includes a demo lasting as long as 25 minutes - Bloomberg [URL]"
Sun Jan 14 17:33:20 +0000 2024,79,14,11875,"A sober valuation analysis on $AAPL  :man_in_lotus_position_medium_skin_tone:  •NTM P/E Ratio: 28.19x•5-Year Mean: 24.89x•NTM FCF Yield: 3.77%•5-Year Mean: 4.55%As you can see, $AAPL appears to be trading above fair valueGoing forward, investors can expect to receive ~12% LESS  in earnings per share &amp;… [URL]"
Sun Jan 14 04:11:58 +0000 2024,282,22,68790,BREAKING: Apple is officially shutting down their entire AI division in California. What do you think this means? $AAPL
Sun Jan 14 16:00:01 +0000 2024,183,12,31126,"There's a new sheriff in town.  :cowboy_hat_face:   $MSFT $AAPLThis week, Microsoft hit new multi-year highs relative to Apple. [URL]"
Sun Jan 14 17:55:08 +0000 2024,214,24,52703,11 Stocks I’m Holding For The Future:- $AAPL- $GOOGL- $AMZN- $PLTR- $MSFT- $NVDA- $VOO- $TSLA- $IWM- $SPY - $QQQWhat would you change? What are you holding?  :backhand_index_pointing_down_medium-light_skin_tone: 
Sun Jan 14 19:47:15 +0000 2024,9,1,1088,Strong AAPL sell off [URL]
Sun Jan 14 23:07:58 +0000 2024,143,44,38160,The Mag 7 now have a combined market cap of more than $10 trillion.  Ten years ago it was just over $1 trillion.  They represent ~25% of the S&amp;P 500.  $AAPL $MSFT $AMZN $GOOGL $NVDA $META $TSLA [URL]
