Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-30 00:00:00-04:00,70.6994631307536,71.81374466561127,70.3069086288975,71.63574981689453,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.79487962780951,72.90364719201762,69.69735115319995,70.48246765136719,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.5068694549694,71.60895563447053,69.81196680616257,71.47972869873047,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.94298133139719,73.39130197223798,71.79668488911048,72.55254364013672,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.25961766546776,73.93745050003403,72.87193701873919,73.30107116699219,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.93258568034638,74.40804720661002,73.6278045586249,74.05937194824219,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.7243856006213,75.87590765531601,74.39432941750559,75.8221206665039,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.32580604564427,77.5139416233674,75.11554513272077,77.01519775390625,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.70463688120752,78.15938270070556,76.0128054556803,76.13504791259766,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.31598749953145,77.24503493043372,74.13029111028087,75.21580505371094,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.44812023884252,75.73900057569774,73.7195523458068,75.6778793334961,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.43104059416095,75.27689858931555,73.39680912712495,75.2304458618164,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.56534520238155,77.37947669803206,75.86856169250402,77.00296783447266,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.02008655005388,77.87333656101147,76.52622968160955,76.55801391601562,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.42349491395085,78.11783130118019,77.38437642523652,78.04693603515625,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.9075745326512,78.45277865343634,77.22545943768398,77.46505737304688,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.20101442644555,78.04693777420007,77.09833491973528,77.96381378173828,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.09088280760939,79.27179928645243,77.3794881255282,77.43572235107422,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.29146604837352,77.9197866211946,76.54578256708848,77.7730941772461,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.44548689603121,79.07620462633886,77.16677796169355,77.80732727050781,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.05182683851754,78.51634679028774,77.37215891891543,77.73155212402344,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.68508739514532,78.80971957821318,77.55306344233216,78.6874771118164,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.41853515930083,79.07620016640924,77.97357083086924,79.05175018310547,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.37447749895834,79.75098637660969,78.79748918999114,79.4869384765625,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.30848436893996,79.60919611213488,78.42588973223496,78.80239868164062,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.05420971779591,81.10788179630607,79.02487271770254,81.04676055908203,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.74115298741619,81.56017904438131,80.02481389010427,81.52594757080078,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.20324647087527,84.49645205502958,81.17146222906203,84.10038757324219,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.05630483467911,86.73591509381042,84.61378771253284,86.2640609741211,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.40104974090036,85.82889846578979,82.01982567222502,82.12250518798828,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.27885136382952,85.03186171892166,81.71175941620086,82.83149719238281,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.47462223051569,84.51356883993012,81.3108140057174,83.85590362548828,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.92669046205896,86.35209940812885,84.27886405601848,86.0782699584961,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.82883913730404,86.88996038229175,85.83623071559101,85.9584732055664,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.91444644575358,86.41319777057384,85.37902387523057,85.99268341064453,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.70415104164536,87.1735579933809,84.38398366436456,85.50128173828125,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.89733294514095,87.88254934909168,85.85088021234657,87.7383041381836,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.99252209845505,91.04130718010025,88.56956044754467,89.61106872558594,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.23702282487032,90.16362304138991,87.65275737749396,88.02926635742188,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.18571230274388,89.23699445850495,87.42047332087365,89.1978759765625,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.09276182696291,89.31524402754802,86.30807465569694,86.45721435546875,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.36430421747905,88.54511314400939,85.88266859190618,88.44976043701172,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.0341335121697,89.4766006204837,88.01457799993742,89.18810272216797,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.26634136012424,89.81398524591276,88.97051666764973,89.0194091796875,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.93378794174528,90.57433729982043,88.90450841890897,89.0194091796875,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.4594272948202,91.87254994168495,90.4276430590236,91.40069580078125,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.78210298993102,92.56689765030973,91.00464258016932,91.11710357666016,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.10237373175396,93.27101153325526,92.0143552670547,93.23922729492188,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.13891107792067,94.19269805625954,92.58399064044869,93.64016723632812,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.231868948644,93.86264415584897,92.61576969933655,93.80396270751953,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.11931220425036,97.74997260274874,93.15609839229157,93.37124633789062,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.74779435887712,95.10951954802438,91.80653339905207,94.9163818359375,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.80625364679872,97.0580728336769,94.36140427474338,95.56916046142578,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.43230696183197,95.25622000614555,93.78931038343748,94.3931884765625,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.84793558403781,95.00440206608077,93.72574314218225,94.2024917602539,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.29050797539377,96.32706419698425,93.94333608551065,96.18770599365234,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.98472004458333,97.06050977018691,94.60832640869344,94.86014556884766,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.55944107665009,95.8136500592971,94.4714300762973,95.12664794921875,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.85771301763255,94.93594999200899,89.98024275954158,90.79682159423828,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.98029984606579,90.9190636938514,87.17843951124158,90.57189178466797,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.64274299262368,92.81138082187306,91.41782100399722,92.71847534179688,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.28573619761454,92.4642129006314,91.19044091399024,91.1953353881836,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.68186183715721,93.12921611223898,91.64519058464016,92.94340515136719,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.10971195368016,94.17316568630469,91.6989789969436,94.06803894042969,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.61533169136307,104.0674577609993,98.60077076438826,103.91587829589844,374336800,0.0,0.0
