,created_at,favorite_count,retweet_count,view_count,text
111,Sun Jan 07 19:32:00 +0000 2024,542,38,57425,"If a Apple stores discounted all of their products by 25%, people would be sprinting to the store to buy.

But if $AAPL stock or the market as a whole dropped 25%, people get scared and sell.

This is why so many lose when investing."
112,Sun Jan 07 21:15:23 +0000 2024,7,0,645,$AAPL IS ON WATCH ALOT OF RUMOR FOR THE VISION TO COME OUT END OF JAN!! WILL WATCH AND DIAL IN PRE MARKET https://t.co/DpTvms70wn
113,Sun Jan 07 23:09:27 +0000 2024,109,7,25949,"My top swing trading ideas for next week:

$AAPL discussed yesterday. 

$NVDA for a breakout and momentum move above the elusive $500 level.

$SOXL reversal play. Talked about this one last week and I'm in at the moment from $25.6x avg. https://t.co/akd15xvTu9"
114,Sun Jan 07 17:02:05 +0000 2024,147,9,29064,Usually dont trade on this but $AAPL typically gets a bounce when RSI below 30. And its holding this previous pivot high. Would be a good sign for market if this is a short term bottom. https://t.co/Hgkl1nZwhh
115,Sun Jan 07 19:30:07 +0000 2024,404,43,99312,Bloomberg's Apple $AAPL insider Mark Gurman said he expects some announcement related to the upcoming Vision Pro this week 👀 https://t.co/zNcyClkVmm
116,Sun Jan 07 15:31:26 +0000 2024,7,2,1131,"Biggest World market cap gains and losses week 1:

Losses:                  Gains:
1.  $AAPL (177)   1. $LLY 32
2. $AMZN (69)   2. $MRK 21
3. $MSFT (62)    3. $BRKB 18
4. $GOOG (47)  4. $NVO 14
5. $TSLA (35)     5. $ABBV 13
6. $AVGO (31)    6. $NVS 11 https://t.co/XBqxTFX8dk"
117,Sun Jan 07 16:35:56 +0000 2024,28,6,1577,"🚨THREE DAY FADE🚨 E5 S2

For three days buyers have rallied only to be absorped with a double top.

Slow fade u-turns have been the daily theme with setups a plenty!

Today we explore walnut setups.

Let's focus on discipline in the week ahead!

$SPY $SPX $ES $MES $NQ $QQQ $AAPL https://t.co/RExOrIZLaP"
118,Sun Jan 07 18:00:55 +0000 2024,146,24,16626,"Apple Vision Pro announcement coming this week 👀

$RENDER  $RNDR $AAPL 🔥"
119,Sun Jan 07 14:29:26 +0000 2024,48,8,8941,"Current capital appreciation portfolio. What would you change?
$MSFT - Microsoft
$SPGI - S&amp;P Global
$V - Visa
$GOOG - Alphabet
$MA - Mastercard
$AAPL - Apple
$AMZN - Amazon
$META - Meta Platforms
$COST - Costco
$CP - Canadian Pacific Kansas City
$NOW - ServiceNow
$NVDA - NVIDIA… https://t.co/4VqHqcD35d"
120,Sun Jan 07 15:38:51 +0000 2024,25,6,10084,"Watchlist
$META over 353, 357.5C or 1/19 360C
$NVDA holds 488, 500C. over 500, 510C
$SNOW over 192.25, 195C
$AAPL at 180, 2/16 190C. over 182.32, 1/19 185C
$BA under 241.46, 235P. over 249.69, 252.50C
$AMD under 137.55, 135P. over 140.18, 141C
$COIN under 150.27, 140P
$GOOGL… https://t.co/B2HqBR0oGT"
121,Sun Jan 07 22:55:24 +0000 2024,48,1,8157,"$AAPL 4h chart
Holding at 2.0 fib 
Macd starting to curl up. Potential bounce to 1.618 or 1.27. Still think $170s come into play. https://t.co/Pooi8Jo8wn"
122,Sun Jan 07 22:32:53 +0000 2024,43,2,71035,Apple back under 30x earnings $AAPL https://t.co/AEP2LwD4yE
123,Sun Jan 07 22:00:56 +0000 2024,15,1,22295,"#Nvidia is like a volcano ready to erupt
PT yellow box! $NVDA 

$AMZN $MSFT $SPCE $SMCI $SOFI $ENPH $TEAM $GOOGL $CFLT $DOCN $PATH $PANW $AAPL $ASTS $CELH $CRWD $CIFR $SMCI $S $TMDX $MDB $GLBE $MELI $QLYS $RKLB $SNOW $ROKU $SHOP $CVNA $HUT $RIOT $MSFT $PLTR $AMD $WULF $RBLX $BTBT… https://t.co/czW7NbYCQa"
124,Sun Jan 07 22:13:25 +0000 2024,523,63,92996,$TSLA valuation continues to look neutral vs other Mag 7 stocks.  TSLA PEG 1.9x vs Mag 7 avg 1.7x (cheapest $NVDA 0.9x PEG; most expensive $AAPL 2.7x). $TSLA offers highest expected 5-yr Adj EPS growth (+33% CGR) but also the highest 2024 Adj P/E at 62x. https://t.co/y10hiFrSJw
125,Sun Jan 07 15:05:29 +0000 2024,232,17,50612,"$aapl is old and tired 🥱 

It’s best days are over 

New winners will be created 

Apple will be dethroned by $MSFT and $TSLA one day"
126,Mon Jan 08 15:14:44 +0000 2024,256,39,82556,"$AAPL Apple Vision Pro has a release date!

February 2, 2024.

""The era of spatial computing has arrived.""

• Pre-orders start at $3,499 (256B storage).
• Readers available for $99.
• Prescription available for $149.

Are you ordering it? https://t.co/MBTBiKtPuE"
127,Mon Jan 08 23:33:01 +0000 2024,145,29,22907,"Monday's Final S&amp;P 500 $SPY Heat Map:

$NVDA +6.4%
$AMZN +2.7%
$AAPL +2.4%
$GOOGL +2.2%
$MSFT +1.9%
$META +1.9%
$TSLA +1.2% https://t.co/AUpsBcGZg4"
128,Mon Jan 08 15:57:59 +0000 2024,296,32,79778,The future is now.  $AAPL https://t.co/9uraQrSKds
129,Mon Jan 08 22:00:00 +0000 2024,98,29,20238,"Wow. $AAPL, $GOOG &amp; $META have spent $160 BILLION in buybacks within the past 12 months https://t.co/044FVUmXm3"
130,Mon Jan 08 17:06:21 +0000 2024,9,0,169,$AAPL JUST ANNOUNCED PRE-ORDER dates. https://t.co/GBc2NRqpYE
131,Mon Jan 08 18:44:54 +0000 2024,40,4,16907,"The Apple Vision Pro is officially being released on February 2nd, and you can preorder on January 19th!

Here's a quick list of features that are exclusive to $AAPL's Vision Pro which sets it apart from all others: 

1. Spatial computing &amp; VR work space: With the ability to use… https://t.co/NAtDDwMbg8"
132,Mon Jan 08 22:41:38 +0000 2024,27,6,2765,"🚨GOING UP?🚨 E6 S2

All signs said today was going to be a trend.

Be it the recovery from walnut 4710 or opening RTH above all our trend indicators!

People find trend days tricky coz they chase! We wait for setups to come to us! Let’s review!

$SPY $SPX $ES $MES $NQ $QQQ $AAPL https://t.co/GEiN5Cnqj1"
133,Mon Jan 08 18:40:24 +0000 2024,152,27,15770,"🗓️ Get Paid Monthly💰

Jan
🧃 $PEP

Feb
📱 $AAPL

Mar
🧰 $HD

Apr
🌐 $CSCO

May
🚜 $CAT

June
🍔 $MCD

July
💵 $ADP

Aug
☕️ $SBUX

Sept
🖥️ $MSFT

Oct
💨 $MO

Nov
💳 $MA

Dec
🥤 $KO

What months do you get paid?"
134,Mon Jan 08 17:08:07 +0000 2024,272,28,32044,200 day SMA + Volume shelf support = The perfect recipe for a bounce! 🧑‍🍳  $AAPL https://t.co/hZj6NemBNV
135,Mon Jan 08 21:13:33 +0000 2024,21,2,5029,$AAPL Looking for 50D to take money. https://t.co/ITQNfqWO4E
136,Mon Jan 08 19:57:33 +0000 2024,4,0,821,"Market ramping up across the tech &amp; semiconductors 🔥🙌

$DIA 0.4%
$SPY 1.2%
$QQQ 1.93%
$AAPL 2.1%
$MSFT 1.77%
$AMZN 2.5%
$GOOG 2.1%
$NVDA 5.42%
$META 1.5%
$TSLA 1.3%
$AMD 6%

2024s 1st rocket 🚀 so far 🤟🏻 https://t.co/fvECQYvy70"
137,Mon Jan 08 20:34:44 +0000 2024,9,1,697,"All you heard last week. “Tech is dead, don’t long tech, it’s over, AAPL is dead” 🤣. 

Reactive Retards."
138,Mon Jan 08 19:59:04 +0000 2024,3,1,1224,"-Apple $AAPL Vision Pro is set to launch within the U.S. on Feb 2nd  

The highly anticipated VR headset from #Apple launches in less than a month with pre-orders starting on January 19th

-Boeing $BA shares fall over 8% - FAA grounds many of 737 maxes planes 

After the incident… https://t.co/E90j8oD73Z"
139,Mon Jan 08 15:25:18 +0000 2024,79,1,4515,"I’m done trading today. Sunday prep charts paid❤️ $NVDA new highs $515, $SMCI $311, $AAPL  $183.84, $ES 17 points. Thanks for the follows🥳"
140,Mon Jan 08 23:48:18 +0000 2024,30,3,6463,"$SPY $SPX $QQQ

Daily analysis📊

Today was a beautiful start to the week and a strong bounce on the daily. I’m still not convinced that this is the end of the correction and here’s why👇

Even if we pop 1% to all time highs, I could see $SPY doing what $QQQ $AAPL &amp; $MSFT have… https://t.co/DuQQV0Ji0D"
141,Mon Jan 08 15:44:33 +0000 2024,4,0,1100,"$VINC $1.38 - stock soars as compelling Lymphoma treatment results released.

$INO $DKNG $PTON $WKHS $SPAQ $JCPNQ $BA $BBIG $ABVC $CDIO $NEXI
$AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $GOOGL  $BIDU $VZ $ADBE $AMAT https://t.co/zbY6MBsB2Q"
142,Mon Jan 08 17:47:07 +0000 2024,45,4,11060,"$AAPL HOD. 

Nice bounce!"
143,Mon Jan 08 20:25:11 +0000 2024,12,1,3081,"$AAPL right smack in between fibs, $185.35"
144,Tue Jan 09 15:36:30 +0000 2024,11,4,4640,"$AAPL

Link in comments https://t.co/EXIvvqD2qC"
145,Tue Jan 09 18:22:08 +0000 2024,18,3,13504,Some $AAPL puts at 184.65 👀 🍎 🐻 https://t.co/8k3bN4jAMH
146,Tue Jan 09 21:16:19 +0000 2024,23,5,5036,"If you are thinking about going FULL TIME as a Day trader, Be prepared! This will help!
Fallout Shelter Podcast with Pat Mitchell Ep 7 
🧨🧨🧨🧨🧨🧨🧨🧨🧨🧨🧨🧨🧨
#daytrading #stockmarket $SPY $QQQ $AAPL $TSLA $GME $AMD $AMC $TWTR $META $BA $MU https://t.co/pz7B40Q8PO"
147,Tue Jan 09 03:29:46 +0000 2024,777,310,229188,"#earnings season

https://t.co/lObOE0dgsr

$TSLA $AAPL $NFLX $SOFI $META $BAC $PEP $BLK $BA $INTC $GS $TSM $UAL $VZ $DIS $PFE $F $IBM $AA $CLF $MS $CVX $T $DFS $NOW $JNJ $SCHW $SLB $PGR $GM $ASML $AXP $COP $BMY $HAL $GE 

... and a reminder, companies like $MSFT $AMZN $AMD $GOOGL… https://t.co/mzA6P8dlZs"
148,Tue Jan 09 22:02:00 +0000 2024,8,0,634,$AAPL has a newfound premium https://t.co/YG6eEHvGJN
149,Tue Jan 09 20:16:01 +0000 2024,2,1,2205,"$KWIK 🚀 Looks good to go!! 

$NEXI $TPHS $DYN $SASI $EGIO $FWBI $SNGX $POL $ROI $LBPH $SGN $HLTH $MEGL $ANY $HKD $BKKT $BETS $CHRS $LMFA $MSFT $GOOG $AAPL $META $AMZN $BCOM $ADBE $GME $AMC $INTC $QS $AIMD https://t.co/DJKsc0CEF5"
150,Tue Jan 09 10:41:18 +0000 2024,80,4,2705,"I’ve been buying $AAPL for the long-term portfolio since 2020. 

I’ll never sell it. https://t.co/y8CZcSQ9R0"
151,Tue Jan 09 19:38:49 +0000 2024,35,4,2389,"6 Ways to identify a perfect entry 🎯   

I hope this helps♥
$SPY $QQQ $TSLA $AAPL https://t.co/tZesGEChZX"
152,Tue Jan 09 17:26:37 +0000 2024,59,27,6149,"If you cannot go with BabyBear™️ (which it’s okay if you don’t)

Then atleast please don’t go against BabyBear 

Results tend to be painful 

LETS GET THIS TO 100 retweets

🚨🚨 always my request LIKE AND RETWEET if you find my content useful🚨🚨

$SPX $AAPL $SPY $AMZN $TSLA…"
153,Tue Jan 09 16:53:31 +0000 2024,3,2,20210,"""""#GOLD IS ABOUT TO CRASH""""

🤔👇Seeing the same comments I saw in the last #MAJOR #BOTTOM 

 $TSLA $AAPL $AMZN $NVDA $AMD $MSFT $NFLX $META $GOOG $V $MA $DXY $TLT $GLD $MS $GS $BAC $JPM $SCHW $WFC $BLK $BX $C $HD $JNJ $XOM $PG $RBLX $DPZ $MNST $SNOW $CRWD $ZS $QQQ $SPY #Bitcoin https://t.co/LdCw4mfD4C"
154,Tue Jan 09 23:31:35 +0000 2024,26,8,1704,"🚨ROTATION ROLLERCOASTER🚨 E7 S2

We retraced much of yesterdays poor structure, the OVN session set a perfect trap for late sellers in RTH!

The discord plan said 4771 was key for buyers. We rallied 30pts from that openning low!

Lets go again!

$SPY $SPX $ES $MES $NQ $QQQ $AAPL https://t.co/Uz0iEV3ws2"
155,Tue Jan 09 18:43:00 +0000 2024,19,3,8917,$AAPL potential 🐻 flag like $tsla on 15 min https://t.co/1g8sX7jUYm
156,Tue Jan 09 17:56:45 +0000 2024,10,1,3815,"GREAT START TO 2024: 

$SHOP 75C 3.30 --&gt; 5.10 (Swing from 12/14)
$AAPL 180C 3.85 --&gt; 4.45 (TLM DAY TRADE)
$ES LONGS 4,770.25 --&gt; 4781.75 (STOP HUNT + BOS)

$2,786 ON THE DAY

REPEATABLE STRATEGY + CONSISTENCY = BANK https://t.co/V1EZurXsMJ"
157,Tue Jan 09 13:03:36 +0000 2024,160,19,27761,"Apple $AAPL was granted 2,536 patents in the 🇺🇸 in 2023 surpassed by only six other companies, IFI Claims reports - MacRumors https://t.co/JWla1MOBxH"
158,Tue Jan 09 23:56:52 +0000 2024,31,2,6196,"Wednesday Watchlist 

$AAPL inside candle. breaks 186, 1/19 187.5C
$AMD over 150, 151C. 151 next resistance. over that hold your 151s for 154 test.
$COIN under 150, 140P. premiums crazy tho.
$DASH over 103, 105C
$GOOGL over 140.67, 141C or 1/19 143C
$MSFT over 376, 1/19 380C. the… https://t.co/FPf2HDJ1yl"
159,Tue Jan 09 17:21:24 +0000 2024,18,0,1753,$MSFT $AAPL big tech money today catches earnings https://t.co/JmqWvOLWDB
160,Tue Jan 09 18:06:16 +0000 2024,15,0,801,"Call me crazy but I’m loading $AAPL 190Cs, loving this setup, $XLK doing well, so I believe we’ll get a 2-2Up rev on weekly soon. Let’s see what happens https://t.co/v6jbxjtb8Q"
161,Tue Jan 09 09:02:14 +0000 2024,87,24,12241,"⚡️ 17 years ago today, #Apple $AAPL CEO Steve Jobs introduced the #iPhone 👀

We have come a long way! https://t.co/92AsjwT4eO"
162,Wed Jan 10 17:01:33 +0000 2024,587,61,55234,Microsoft $MSFT is now just $33B smaller than Apple $AAPL https://t.co/57JNkfAFba
163,Wed Jan 10 01:47:04 +0000 2024,107,20,10034,Magnificent 7 Breaking Out $AAPL $GOOGL $MSFT $AMZN $META $TSLA $NVDA https://t.co/gNwpNRELWU
164,Wed Jan 10 12:51:00 +0000 2024,1133,161,422232,"Apple, $AAPL, iPhone sales in China fall 30% in first week of 2024, per Reuters."
165,Wed Jan 10 16:36:44 +0000 2024,36,6,21931,"$U

I think this is setting up to be acquired in 2024.

The new CEO of Unity was formerly the CEO of RedHat which was acquired by $IBM for $34B, if I had to guess he's setting Unity up for a similar exit by aggressively cutting costs. There's already ties to $AAPL and $META… https://t.co/eNqFl1VrfW"
166,Wed Jan 10 19:58:30 +0000 2024,209,27,41172,$AAPL Chinese iPhone sales down 30% yoy and now this... definitely a good time to bid $QQQs to new highs
167,Wed Jan 10 19:32:02 +0000 2024,12,2,2143,CHILL MODE ACTIVATED ❤️ $AAPL $TSLA  $NVDA FROM OPEN I TOOK https://t.co/PlH2EIJPpE
168,Wed Jan 10 23:04:26 +0000 2024,27,2,2998,"$AAPL hit my Sunday target today. It might want more if it continues to hold $186. 🍏 
Levels above $188.37 and $193 https://t.co/DPVqkBQbOm"
169,Wed Jan 10 19:38:27 +0000 2024,17,4,2312,"Headlines really harping on ""APPLE'S 3RD DOWNGRADE THIS YEAR"" 

41 analysts on $AAPL: 66% have a buy, 30% are neutral, 0 sells.
Even Redburn's ""downgrade"" included a $200 PT (A new ATH). 
Plus, is it even a NOVEL concept that iPhone sales cycles aren't booming as they once were? https://t.co/cltXLtB6aS"
170,Wed Jan 10 19:24:15 +0000 2024,8,2,3390,"$AAPL 

IF Y’ALL PAID ATTENTION + KNEW WHAT WAS COMING 

WOULDN’T BE SO LOUD WITH THE NONSENSE 

10TH ANNIVERSARY COMING UP ( ͡👁️ ͜ʖ ͡👁️) 

OF WHAT EXACTLY ? WATCH FIND OUT

GO FOR A BIKE RIDE MAYBE 

AMERICAN EXPRESS 

VERY FEW https://t.co/BOqmunTG25"
171,Wed Jan 10 14:43:40 +0000 2024,83,12,20904,"$AAPL ""has not shown sufficient deterioration to really warrant any sort of technical concern in the near term,” Fundstrat managing director @MarkNewtonCMT says. “The stock, largely, is still in very good shape.” https://t.co/xbvemSxXvi"
172,Wed Jan 10 19:27:34 +0000 2024,5,0,966,$aapl line furus chasing. @hekyoda how much can i charge if i name these free studies ? https://t.co/bvpcP9RKHj
173,Wed Jan 10 15:30:44 +0000 2024,23,8,7315,"Light day today 

2 Triple line method trades on $AAPL and $ES

Both took partials at Target 1 🎯 then stopped out remainder

Will take what I can get and move on to tomorrow! https://t.co/DjEImZJngq"
174,Wed Jan 10 16:59:25 +0000 2024,4,0,790,"Another purchase for today 🧱 BY 🧱 
$SCHG
$SPY
$AMZN
$NVDA
$AAPL
$MRK
$BRK.B
$SHOP
$TSLA
$DOCN
$SOUN https://t.co/twZ2Mt0hu9"
175,Wed Jan 10 22:16:38 +0000 2024,743,105,164676,"Since its first day of trading on the OTC markets in May 2015, $GBTC has generated returns of +8000%, vastly outperforming the S&amp;P (+126%), NASDAQ (+198%), GLD (+64%), and tech stocks such as AMZN (+627%), AAPL (+479%) over the same time period"
176,Wed Jan 10 16:09:19 +0000 2024,6,3,1336,"$AAPL nice action and want to see this head up towards 187.09/191.42- long on this one and in    
 APRIL 2024 calls https://t.co/AyBLKoLUdR"
177,Wed Jan 10 22:17:59 +0000 2024,20,0,1571,"Decent 🟩 day! Not feeling it today so traded with a smaller size. Traded $AAPL, $TSLA and $NVDA on the day! https://t.co/asSP9c4OuR"
178,Wed Jan 10 20:29:24 +0000 2024,248,19,40348,"Apple $AAPL will be reporting its earnings after the markets close on Thursday, February 1st"
179,Wed Jan 10 13:56:23 +0000 2024,247,37,45516,"⚠️JUST IN:

*APPLE HIT WITH THIRD DOWNGRADE OF 2024 AMID WORRIES OVER 'FULL VALUATION' 

$AAPL

https://t.co/PqAHBypb1H"
180,Thu Jan 11 15:21:35 +0000 2024,696,132,78381,"⚠️BREAKING:

*MICROSOFT OVERTAKES APPLE AS THE WORLD'S MOST VALUABLE COMPANY

$MSFT $AAPL https://t.co/zumTOYNSvy"
181,Thu Jan 11 22:03:38 +0000 2024,2760,314,332422,"Warren Buffett received $864 Million in just dividends from his Apple $AAPL holdings in 2023  

Tim Cook received $63.2 Million in 2023 for his role as CEO of Apple

I gave Apple $1,000+ for the new iPhone in 2023 ... we are not the same https://t.co/oCVWnCuKRJ"
182,Thu Jan 11 21:46:43 +0000 2024,484,48,74564,Apple $AAPL CEO Tim Cook received total compensation of $63.2 Million in 2023 down from $99.4M in 2022 https://t.co/wjc8wTjTlT
183,Thu Jan 11 15:50:26 +0000 2024,6651,755,643946,JUST IN: Microsoft $MSFT surpasses Apple $AAPL becoming the largest company in the world by market cap.
184,Thu Jan 11 17:21:12 +0000 2024,845,77,241298,"Microsoft, $MSFT, has overtaken Apple, $AAPL, as the world's most valuable company, per Reuters."
185,Thu Jan 11 20:06:26 +0000 2024,201,34,16203,"Study this Technical Analysis example to improve your trading! ⭐️ 

I hope these help, have a great day!
$SPY $QQQ $TSLA $AAPL https://t.co/L6KjTFZ9WQ"
186,Thu Jan 11 15:49:48 +0000 2024,71,17,10159,"#Bitcoin related stocks absolutely dominate volume on 🇺🇸 stock exchanges.

$MARA is #1, ahead of $TSLA

$CAN $BITF $RIOT $WULF ahead of $NVDA

$CLSK ahead of $AMZN and $AAPL

The new $BTC ETFs are not included here, but they are on fire.
$IBIT has over 20.5 million shares traded https://t.co/eY3SDBEpMF"
187,Thu Jan 11 18:34:37 +0000 2024,43,3,4618,"People:- How? Microsoft overtook Apple and becomes the most valuable company ??
Le Reason :-

#Microsoft $MSFT $AAPL #Apple #AppleVisionPro https://t.co/JWQpVE1g9M"
188,Thu Jan 11 16:23:27 +0000 2024,6,1,436,"$TSLA and $AAPL start keeping eyes on these levels here, few weeks out. https://t.co/wfM02kITCp"
189,Thu Jan 11 17:13:00 +0000 2024,15,7,1810,"Special report from #GNN 

Microsoft $MSFT surpasses Apple $AAPL becoming the largest company in the world by market cap.

Will #ETH or #XRP surpass #Bitcoin in the same way?

Stay tuned to the #GRINCHNEWSNETWORK for the most up to date info. 

#GRINCH is the trend! https://t.co/uKJwWHE097"
190,Thu Jan 11 20:56:34 +0000 2024,8,1,628,$AAPL Legacy zones on point and in control https://t.co/Va4gqOBWz8
191,Thu Jan 11 20:24:15 +0000 2024,406,89,170477,"Earlier today, Microsoft $MSFT overtook Apple $AAPL as the world's most valuable company.  The king was dethroned! https://t.co/bfhxB3RjJr"
192,Thu Jan 11 19:00:19 +0000 2024,3,1,289,$AAPL all you need is 1 a day https://t.co/3FWWbAfg4D
193,Thu Jan 11 21:31:34 +0000 2024,60,10,9680,"$MARA broke RECORDS today with 211 MILLION shares traded💥

#Bitcoin stocks had massive volume on 🇺🇸 stock exchanges

$MARA &gt; $TSLA

$RIOT $BITF ahead of $NVDA $AMZN and $AAPL https://t.co/aElaiBUea3"
194,Thu Jan 11 19:14:28 +0000 2024,17,13,3196,"$NQ_F +92 handles here on this trade 
📈Gave out plan before market open
🎬Alerted before entry 
🔥 Explained on live stream 
🤯All targets filled  

Trade with us live EVERYDAY  https://t.co/hJE7bEBGge

#investing #trading $AAPL https://t.co/wFDzbxTtLF"
195,Thu Jan 11 20:05:21 +0000 2024,2,1,557,$AAPL rotten apple who ever went short banking. https://t.co/GnhUIo5pgL
196,Thu Jan 11 20:53:46 +0000 2024,22,9,774,"Team AVYN ⚡️

$SPX l +184% 💚
$SPX l +170% 💚

Powerful data model paying once again! Provided a heads up before the trade. Alerted the trade. Celebrating the win. 

Are you enjoying you time in this discord? 👇🏿

$SPY $QQQ $AAPL $AMD $TSLA $NVDA https://t.co/Eg7NyLjkBP"
197,Thu Jan 11 17:06:04 +0000 2024,13,1,416,"⚠️⚠️⚠️BREAKING

At USD 2.9 Trillion market value Microsoft $MSFT has overtaken Apple $AAPL to become the most valuable listed company on earth 🌏. 

I recently published a post on the revolutionary idea of a ‘Digital Assistant’ which Microsoft is pioneering through Copilot.… https://t.co/cRxzLSXdfW"
198,Fri Jan 12 17:30:00 +0000 2024,144,23,32252,Place your bets - Breakdown or Gap Fill? 🍎  $AAPL https://t.co/1ePnPL1ApW
199,Fri Jan 12 23:00:01 +0000 2024,343,39,42548,"$AAPL First bearish MACD cross on the weekly since August 🐻

Apple bulls, are you getting nervous? https://t.co/ElKnN52udn"
200,Fri Jan 12 21:31:18 +0000 2024,214,24,21808,"📉The Trader’s Journey📈

Where are you in your trading career?

Never give up, you are not a quitter! You can do this. ❤️ 
$SPY $QQQ $TSLA $AAPL https://t.co/yZGIZ40riw"
201,Fri Jan 12 21:02:03 +0000 2024,1235,68,498538,"AS OF TODAYS CLOSE MICROSOFT IS NOW THE WORD’S MOST VALUABLE COMPANY OVERTAKING APPLE

$MSFT $AAPL"
202,Fri Jan 12 21:30:21 +0000 2024,315,22,29985,"It's Official: Microsoft just surpassed Apple in market cap making it the most valuable company in the world.  

$MSFT $AAPL https://t.co/KabjA0g1CJ"
203,Fri Jan 12 17:26:39 +0000 2024,56,5,11835,"The weekly Buys. 

$QQQ, $SPY, $AAPL, $TSLA https://t.co/FRpUFajiaC"
204,Fri Jan 12 17:51:51 +0000 2024,700,108,152374,"When you buy $10,000 of the S&amp;P 500 $SPY here's how much of the largest stocks you're buying

$712 of Microsoft $MSFT
$676 of Apple $AAPL
$387 of Google $GOOGL
$352 of Amazon $AMZN
$337 of Nvidia $NVDA
$204 of Facebook $META
$165 of Berkshire $BRK.B
$156 of Tesla $TSLA
$126 of…"
205,Fri Jan 12 22:14:23 +0000 2024,417,62,52048,"⚠️ JUST IN:

*MICROSOFT OVERTAKES APPLE TO BECOME THE WORLD'S MOST VALUABLE COMPANY FOR THE FIRST TIME IN MORE THAN TWO YEARS

$MSFT $AAPL https://t.co/qugq8UhOeu"
206,Fri Jan 12 21:55:52 +0000 2024,115,10,11101,"$NVDA beautiful weekly chart

Nvidia closed the week at $547, up 11.6% from last week, vs $QQQ up 3.2%.

At FY 2025 EPS est. of $19.88 the stock is trading at forward PE of 27.5.

Forward PE of some other stocks:
- $AMD: 38
- $TSLA: 56
- $AAPL: 26
- $INTC: 25

Nvidia is still… https://t.co/GeEN0jIqzw"
207,Fri Jan 12 22:34:07 +0000 2024,179,12,40745,"Candle by Candle method pays me DAILY! 🎯 

This little green arrow made me $1,000 in 5 minutes!

Trading is the best job in the world. ❤️ 
$SPY $QQQ $TSLA $AAPL https://t.co/VBn3ik9YlI"
208,Fri Jan 12 22:18:22 +0000 2024,19,2,4091,"$MSFT vs. $AAPL - New King in Town 

Microsoft officially passes Apple in market cap. https://t.co/2VWPyFsuOe"
209,Fri Jan 12 21:25:32 +0000 2024,330,42,154503,"Microsoft, $MSFT, has overtaken Apple, $AAPL, as the world’s most valuable company, per Bloomberg https://t.co/ST2R6rKbfR"
210,Fri Jan 12 16:37:37 +0000 2024,18,8,1801,"$NQ_F +50 handles here on this trade
📈Gave out plan before market open
🤯ADDED IN FULL SIZE THEN SCALED OUT BEFORE TGT 
📲Alerted before entry  
📈Trade with us live EVERYDAY 📈
https://t.co/UBIQVIqUWV

#iNVESTING #TRADING   $AAPL $SPY https://t.co/B7q2LPCuwp"
211,Fri Jan 12 19:40:13 +0000 2024,312,36,43143,"Microsoft $MSFT is back to having a larger market cap than Apple $AAPL

Who ends the year as the largest stock in the world Apple or Microsoft??? https://t.co/FCovRy2ej0"
212,Fri Jan 12 21:53:45 +0000 2024,49,10,6759,"$MSFT Overtakes $AAPL as Most Valuable Stock in the World
- Windows software maker’s value last topped Apple in 2021
- The stock has gained 3.3% in 2024, adding $92 billion in value https://t.co/3YsyoAM1HC"
213,Fri Jan 12 21:49:23 +0000 2024,166,11,31892,"Let’s for a second assume 2 generals have been shot. 

$aapl and $tsla 

Just assume. 

Now that leaves $nvda $meta $msft to keep this on life support. 

Once they are shot? 

Game over."
214,Fri Jan 12 18:43:36 +0000 2024,69,2,18456,"What’s your favorite single stock? 

I’ll start: $AAPL"
215,Fri Jan 12 21:23:50 +0000 2024,39,11,8725,"$MSFT officially overtakes $AAPL as the most valuable company. 

What a turnaround of this business by @satyanadella ! https://t.co/Nt3eKtw9sq"
216,Sat Jan 13 18:29:35 +0000 2024,354,70,86906,"$NVDA is at ~50% of $MSFT &amp; $AAPL, and 2x that of $TSLA.

Long term, I think $NVDA could become the most valuable company on Earth. If Tesla can deliver FSD/Optimus, Tesla will overtake Nvidia for the first spot.

However, $AAPL and $MSFT deserve to be the current top two, no… https://t.co/i30teVadau"
217,Sat Jan 13 15:26:31 +0000 2024,32,1,1722,"What buying at the top looks like…

$spy $qqq $tsla $msft $aapl 

 https://t.co/IpjYuUsMIv"
218,Sat Jan 13 17:43:05 +0000 2024,373,92,164884,"👑 Microsoft overtakes Apple!

🌎 Largest companies by market cap:

1️⃣ $MSFT
2️⃣ $AAPL
3️⃣ $ARAMCO
4️⃣ $GOOG
5️⃣ $AMZN
6️⃣ $NVDA
7️⃣ $META
8️⃣ $BRK
9️⃣ $TSLA
🔟 $LLY

Who will lead the pack by the end of 2024?

Share your predictions! ⬇️ https://t.co/L9d6SKCtlJ"
219,Sat Jan 13 12:26:02 +0000 2024,12,4,2315,"This video will solve your sizing issues. Learn how to size up properly and what to do when you get into trouble. 
Fallout Shelter with Pat Mitchell Ep. 9 
🧨🧨🧨🧨🧨🧨🧨🧨🧨🧨🧨🧨
$SPY $QQQ $AMD $GME $AAPL $AMC $MU $TSLA $META $TWTR #DayTrading #stockmarket https://t.co/ODETnCvXau"
220,Sat Jan 13 20:21:39 +0000 2024,4,3,517,"Dow Stocks last week

$CRM $AAPL $INTC $BA https://t.co/uPpIJ9t3eE"
